keys,en,fr
TITLE,"Crunch Time","L'Heure de Pointe"
SUBTITLE,"Survive your shift","Survis ton quart"
PLAY,"Play","Jouer"
TUTORIAL,"Tutorial","Tutoriel"
SETTINGS,"Settings","Paramètres"
QUIT,"Quit","Quitter"
BACK,"Back","Retour"
LANGUAGE,"Language","Langue"
ENGLISH,"English","Anglais"
FRENCH,"French","Français"
DISPLAY_MODE,"Display Mode","Mode d'affichage"
FULLSCREEN,"Fullscreen","Plein écran"
WINDOWED,"Windowed","Fenêtré"
MUSIC_VOLUME,"Music Volume","Volume Musique"
SFX_VOLUME,"SFX Volume","Volume Effets"
TUTORIAL_TITLE,"How to Play","Comment Jouer"
TUTORIAL_GOAL,"Survive the 90-second shift without your stress reaching maximum.","Survis aux 90 secondes sans que ton stress atteigne le maximum."
TUTORIAL_MOVE,"Move: WASD or Arrow Keys","Déplacement : WASD ou flèches"
TUTORIAL_ACTION,"Action: SPACE (handle a task)","Action : ESPACE (gérer une tâche)"
TUTORIAL_FOCUS,"Focus Burst: SHIFT (slow time, costs Focus)","Concentration : MAJ (ralentit le temps)"
TUTORIAL_PAUSE,"Pause: ESC","Pause : ECHAP"
TUTORIAL_TASK,"Walk to a task icon, then press SPACE when the moving marker is in the green zone.","Marche vers une icône, puis appuie sur ESPACE quand le marqueur est dans la zone verte."
TUTORIAL_PERFECT,"Perfect timing gives bonus Focus and score.","Un timing parfait donne un bonus de concentration."
TUTORIAL_FAIL,"Missed or expired tasks raise your stress.","Les tâches manquées augmentent ton stress."
TUTORIAL_TIP,"Tip: Use Focus Burst when many tasks pile up!","Astuce : Utilise la concentration quand les tâches s'accumulent !"
START,"Start","Commencer"
TIME,"Time","Temps"
SCORE,"Score","Score"
STRESS,"Stress","Stress"
FOCUS,"Focus","Concentration"
PRESS_SPACE,"SPACE","ESPACE"
PERFECT,"Perfect!","Parfait !"
GOOD,"Good","Bien"
MISS,"Miss","Raté"
EXPIRED,"Expired","Expiré"
PAUSED,"Paused","En Pause"
RESUME,"Resume","Reprendre"
RESTART,"Restart","Recommencer"
MAIN_MENU,"Main Menu","Menu Principal"
WIN_TITLE,"Shift Complete!","Quart Terminé !"
LOSE_TITLE,"Burnt Out","Épuisé"
WIN_MSG,"You survived the crunch.","Tu as survécu à la pression."
LOSE_MSG,"The pressure caught up with you.","La pression t'a rattrapé."
FINAL_SCORE,"Final Score","Score Final"
TASKS_DONE,"Tasks Completed","Tâches Complétées"
ON,"On","Activé"
OFF,"Off","Désactivé"
LEVEL_X_OF_Y,"LEVEL %d / %d","NIVEAU %d / %d"
LEVEL_BREATHE,"Catch your breath...","Reprends ton souffle..."
LEVEL_START,"Start Level","Commencer le niveau"
LEVEL_HINT,"Press SPACE or click to start the next level.","Appuie sur ESPACE ou clique pour commencer le prochain niveau."
HUD_HINT,"WASD: MOVE    SPACE: ACTION    SHIFT: FOCUS    ESC: PAUSE","ZQSD : DÉPLACER    ESPACE : ACTION    MAJ : CONCENTRATION    ECHAP : PAUSE"
BOOT_TITLE,"Enter Network Password","Mot de passe réseau"
BOOT_HINT,"Type your name to log on. (or just click OK)","Tape ton nom pour te connecter. (ou clique OK)"
BOOT_USER,"User name:","Nom d'utilisateur :"
BOOT_PASS,"Password:","Mot de passe :"
BOOT_OK,"OK","OK"
BOOT_CANCEL,"Cancel","Annuler"
BOOT_LOADING,"Loading Crunch95...","Chargement de Crunch95..."
LOAD_KERNEL,"Loading kernel...","Chargement du noyau..."
LOAD_GUI,"Initializing GUI shell...","Initialisation de l'interface..."
LOAD_MOUNT,"Mounting C:\\WORK","Montage de C:\\WORK"
LOAD_PET,"Starting Office Pet daemon...","Démarrage du démon Office Pet..."
LOAD_DONE,"Welcome!","Bienvenue !"
SHUT_DOWN,"Shut Down","Éteindre"
START_BTN,"Start","Démarrer"
APP_CRUNCHTIME,"Crunch Time","Crunch Time"
APP_MYCOMPUTER,"My Computer","Poste de travail"
APP_RECYCLE,"Recycle Bin","Corbeille"
APP_INTERNET,"Internet","Internet"
APP_NOTEPAD,"Notepad","Bloc-notes"
SHOW_TUTORIAL,"Show Tutorial Again","Revoir le tutoriel"
BUDDY_INTRO_1,"Hey there! I'm Floppy. Welcome to your shift!","Salut toi ! C'est Floppy. Bienvenue à ton quart !"
BUDDY_INTRO_2,"Look at you! First day on the job. Let's get you set up!","Regarde-toi ! Premier jour de boulot. On va t'installer !"
BUDDY_INTRO_3,"Hi pal! Ready to crunch some tasks today?","Salut l'ami ! Prêt à enchaîner les tâches aujourd'hui ?"
BUDDY_INTRO_4,"Beep boop! Floppy here, your friendly assistant!","Bip boup ! C'est Floppy, ton assistant amical !"
BUDDY_INTRO_5,"Welcome welcome! Let me show you the ropes.","Bienvenue bienvenue ! Laisse-moi te montrer les ficelles."
BUDDY_INTRO_6,"Hi! I'll be popping up to help when you need it. Or just to chat!","Salut ! Je vais apparaître pour aider quand t'en as besoin. Ou juste pour jaser !"
BUDDY_INTRO_7,"Look who finally booted up the game! Hi!","Regarde qui a enfin démarré le jeu ! Salut !"
BUDDY_INTRO_8,"It's me, Floppy! I'll be your guide for today.","C'est moi, Floppy ! Je serai ton guide aujourd'hui."
BUDDY_BODY_1,"Use the arrow keys or WASD to wander around the office.","Utilise les flèches ou ZQSD pour te promener dans le bureau."
BUDDY_BODY_2,"When a task icon appears, walk up to it and press SPACE.","Quand une icône de tâche apparaît, approche-toi et appuie sur ESPACE."
BUDDY_BODY_3,"Tap SPACE again when the marker is in the GREEN zone — perfect timing!","Appuie encore sur ESPACE quand le marqueur est dans la zone VERTE — timing parfait !"
BUDDY_BODY_4,"Holding SHIFT lets you slow time. Use it when things pile up!","Maintenir MAJ ralentit le temps. Utilise-le quand ça s'accumule !"
BUDDY_BODY_5,"If you miss too many tasks, your stress meter fills up. Don't burn out!","Si tu rates trop de tâches, ta jauge de stress remplit. Évite l'épuisement !"
BUDDY_FIRSTBOOT_1,"Whew, you made it! Let's get to work.","Ouf, tu y es arrivé ! Au boulot."
